game_seq=1
match_id=depth3_vs_depth4_plain__game_1
actor=depth_3; piece=X; elapsed=0.030s; coord=(9,9)
actor=depth_8_smp_180s_timer; piece=O; elapsed=65.123s; coord=(9,9)
actor=depth_4; piece=X; elapsed=0.395s; coord=(11,11)
actor=depth_8_smp_180s_timer; piece=O; elapsed=46.431s; coord=(12,11)
actor=depth_4; piece=X; elapsed=0.352s; coord=(10,11)
actor=depth_8_smp_180s_timer; piece=O; elapsed=92.757s; coord=(9,10)
actor=depth_4; piece=X; elapsed=0.286s; coord=(12,9)
actor=depth_8_smp_180s_timer; piece=O; elapsed=69.324s; coord=(9,12)
actor=depth_4; piece=X; elapsed=0.331s; coord=(13,8)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.010s; coord=(14,7)
actor=depth_4; piece=X; elapsed=0.361s; coord=(8,11)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.007s; coord=(7,11)
actor=depth_4; piece=X; elapsed=0.387s; coord=(8,10)
actor=depth_8_smp_180s_timer; piece=O; elapsed=79.392s; coord=(7,9)
actor=depth_4; piece=X; elapsed=0.385s; coord=(7,10)
actor=depth_8_smp_180s_timer; piece=O; elapsed=98.766s; coord=(8,12)
actor=depth_4; piece=X; elapsed=0.508s; coord=(10,12)
actor=depth_8_smp_180s_timer; piece=O; elapsed=92.516s; coord=(9,13)
actor=depth_4; piece=X; elapsed=0.344s; coord=(6,10)
actor=depth_8_smp_180s_timer; piece=O; elapsed=127.244s; coord=(11,13)
actor=depth_4; piece=X; elapsed=0.606s; coord=(5,10)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.010s; coord=(4,10)
actor=depth_4; piece=X; elapsed=0.575s; coord=(10,13)
actor=depth_8_smp_180s_timer; piece=O; elapsed=42.444s; coord=(10,14)
actor=depth_4; piece=X; elapsed=0.011s; coord=(11,15)
actor=depth_8_smp_180s_timer; piece=O; elapsed=159.804s; coord=(9,15)
actor=depth_4; piece=X; elapsed=0.414s; coord=(12,12)
actor=depth_8_smp_180s_timer; piece=O; elapsed=124.873s; coord=(8,16)
actor=depth_4; piece=X; elapsed=0.009s; coord=(7,17)
actor=depth_8_smp_180s_timer; piece=O; elapsed=121.767s; coord=(9,14)
actor=depth_4; piece=X; elapsed=0.008s; coord=(9,16)
actor=depth_8_smp_180s_timer; piece=O; elapsed=180.025s; coord=(8,14)
actor=depth_4; piece=X; elapsed=0.296s; coord=(11,14)
actor=depth_8_smp_180s_timer; piece=O; elapsed=70.580s; coord=(7,15)
actor=depth_4; piece=X; elapsed=0.845s; coord=(10,15)
actor=depth_8_smp_180s_timer; piece=O; elapsed=26.255s; coord=(6,14)
actor=depth_4; piece=X; elapsed=0.016s; coord=(7,14)
actor=depth_8_smp_180s_timer; piece=O; elapsed=14.638s; coord=(8,15)
actor=depth_4; piece=X; elapsed=0.010s; coord=(8,13)
actor=depth_8_smp_180s_timer; piece=O; elapsed=9.531s; coord=(8,17)
actor=depth_4; piece=X; elapsed=0.009s; coord=(8,18)
actor=depth_8_smp_180s_timer; piece=O; elapsed=19.478s; coord=(9,17)
actor=depth_4; piece=X; elapsed=0.011s; coord=(5,13)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.011s; coord=(10,18)

game_seq=933
match_id=depth_8_smp_180s_timer_vs_depth_5_auto__game_1
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.010s; coord=(8,9)
actor=depth_5; piece=O; elapsed=0.010s; coord=(7,10)
actor=depth_8_smp_180s_timer; piece=X; elapsed=57.022s; coord=(7,9)
actor=depth_5; piece=O; elapsed=0.584s; coord=(6,9)
actor=depth_8_smp_180s_timer; piece=X; elapsed=42.037s; coord=(8,11)
actor=depth_5; piece=O; elapsed=0.704s; coord=(8,10)
actor=depth_8_smp_180s_timer; piece=X; elapsed=61.960s; coord=(6,10)
actor=depth_5; piece=O; elapsed=0.974s; coord=(9,10)
actor=depth_8_smp_180s_timer; piece=X; elapsed=78.453s; coord=(8,8)
actor=depth_5; piece=O; elapsed=0.686s; coord=(9,7)
actor=depth_8_smp_180s_timer; piece=X; elapsed=90.016s; coord=(5,11)
actor=depth_5; piece=O; elapsed=0.010s; coord=(4,12)
actor=depth_8_smp_180s_timer; piece=X; elapsed=102.654s; coord=(7,11)
actor=depth_5; piece=O; elapsed=0.983s; coord=(9,11)
actor=depth_8_smp_180s_timer; piece=X; elapsed=51.486s; coord=(8,12)
actor=depth_5; piece=O; elapsed=0.880s; coord=(9,9)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.017s; coord=(9,8)
actor=depth_5; piece=O; elapsed=0.535s; coord=(9,13)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.010s; coord=(9,12)
actor=depth_5; piece=O; elapsed=1.442s; coord=(10,8)
actor=depth_8_smp_180s_timer; piece=X; elapsed=38.352s; coord=(5,9)
actor=depth_5; piece=O; elapsed=0.010s; coord=(4,8)
actor=depth_8_smp_180s_timer; piece=X; elapsed=49.967s; coord=(10,10)
actor=depth_5; piece=O; elapsed=1.377s; coord=(11,7)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.010s; coord=(12,6)
actor=depth_5; piece=O; elapsed=1.835s; coord=(11,9)
actor=depth_8_smp_180s_timer; piece=X; elapsed=41.483s; coord=(8,6)
actor=depth_5; piece=O; elapsed=1.197s; coord=(12,10)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.019s; coord=(13,11)
actor=depth_5; piece=O; elapsed=1.274s; coord=(10,12)
actor=depth_8_smp_180s_timer; piece=X; elapsed=41.613s; coord=(11,11)
actor=depth_5; piece=O; elapsed=1.081s; coord=(8,7)
actor=depth_8_smp_180s_timer; piece=X; elapsed=47.048s; coord=(10,7)
actor=depth_5; piece=O; elapsed=1.440s; coord=(11,6)
actor=depth_8_smp_180s_timer; piece=X; elapsed=55.274s; coord=(11,8)
actor=depth_5; piece=O; elapsed=1.439s; coord=(11,13)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.010s; coord=(12,14)
actor=depth_5; piece=O; elapsed=1.449s; coord=(10,13)
actor=depth_8_smp_180s_timer; piece=X; elapsed=55.133s; coord=(8,13)
actor=depth_5; piece=O; elapsed=1.694s; coord=(8,14)
actor=depth_8_smp_180s_timer; piece=X; elapsed=80.566s; coord=(5,10)
actor=depth_5; piece=O; elapsed=0.530s; coord=(7,15)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.010s; coord=(6,16)
actor=depth_5; piece=O; elapsed=0.509s; coord=(12,13)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.019s; coord=(13,13)
actor=depth_5; piece=O; elapsed=0.492s; coord=(5,8)
actor=depth_8_smp_180s_timer; piece=X; elapsed=32.948s; coord=(6,11)
actor=depth_5; piece=O; elapsed=0.009s; coord=(4,11)
actor=depth_8_smp_180s_timer; piece=X; elapsed=27.506s; coord=(7,12)
actor=depth_5; piece=O; elapsed=0.013s; coord=(4,9)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.009s; coord=(9,14)

game_seq=934
match_id=depth_8_smp_180s_timer_vs_depth_5_auto__game_2
actor=depth_5; piece=X; elapsed=0.010s; coord=(7,7)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.014s; coord=(8,7)
actor=depth_5; piece=X; elapsed=0.770s; coord=(8,8)
actor=depth_8_smp_180s_timer; piece=O; elapsed=42.900s; coord=(7,8)
actor=depth_5; piece=X; elapsed=0.886s; coord=(6,6)
actor=depth_8_smp_180s_timer; piece=O; elapsed=45.062s; coord=(9,9)
actor=depth_5; piece=X; elapsed=1.218s; coord=(6,9)
actor=depth_8_smp_180s_timer; piece=O; elapsed=64.875s; coord=(6,7)
actor=depth_5; piece=X; elapsed=1.345s; coord=(5,6)
actor=depth_8_smp_180s_timer; piece=O; elapsed=100.156s; coord=(5,5)
actor=depth_5; piece=X; elapsed=2.373s; coord=(8,6)
actor=depth_8_smp_180s_timer; piece=O; elapsed=68.867s; coord=(7,6)
actor=depth_5; piece=X; elapsed=1.118s; coord=(6,8)
actor=depth_8_smp_180s_timer; piece=O; elapsed=48.611s; coord=(5,9)
actor=depth_5; piece=X; elapsed=1.386s; coord=(4,6)
actor=depth_8_smp_180s_timer; piece=O; elapsed=96.819s; coord=(6,5)
actor=depth_5; piece=X; elapsed=0.733s; coord=(9,8)
actor=depth_8_smp_180s_timer; piece=O; elapsed=79.414s; coord=(5,8)
actor=depth_5; piece=X; elapsed=0.686s; coord=(8,5)
actor=depth_8_smp_180s_timer; piece=O; elapsed=63.498s; coord=(5,7)
actor=depth_5; piece=X; elapsed=0.544s; coord=(9,5)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.008s; coord=(10,4)
actor=depth_5; piece=X; elapsed=1.018s; coord=(7,5)
actor=depth_8_smp_180s_timer; piece=O; elapsed=48.424s; coord=(5,10)
actor=depth_5; piece=X; elapsed=0.009s; coord=(5,11)
actor=depth_8_smp_180s_timer; piece=O; elapsed=66.205s; coord=(4,9)
actor=depth_5; piece=X; elapsed=0.014s; coord=(3,10)
actor=depth_8_smp_180s_timer; piece=O; elapsed=74.301s; coord=(6,11)
actor=depth_5; piece=X; elapsed=0.706s; coord=(3,8)
actor=depth_8_smp_180s_timer; piece=O; elapsed=67.565s; coord=(5,4)
actor=depth_5; piece=X; elapsed=0.008s; coord=(4,3)
actor=depth_8_smp_180s_timer; piece=O; elapsed=83.113s; coord=(7,12)
actor=depth_5; piece=X; elapsed=0.008s; coord=(8,13)
actor=depth_8_smp_180s_timer; piece=O; elapsed=96.134s; coord=(9,6)
actor=depth_5; piece=X; elapsed=1.175s; coord=(10,5)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.009s; coord=(11,5)
actor=depth_5; piece=X; elapsed=2.039s; coord=(10,8)
actor=depth_8_smp_180s_timer; piece=O; elapsed=69.603s; coord=(9,7)
actor=depth_5; piece=X; elapsed=1.645s; coord=(3,9)
actor=depth_8_smp_180s_timer; piece=O; elapsed=63.526s; coord=(3,7)
actor=depth_5; piece=X; elapsed=1.348s; coord=(3,11)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.024s; coord=(3,12)
actor=depth_5; piece=X; elapsed=1.034s; coord=(11,8)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.007s; coord=(12,8)
actor=depth_5; piece=X; elapsed=1.793s; coord=(4,10)
actor=depth_8_smp_180s_timer; piece=O; elapsed=56.576s; coord=(6,12)
actor=depth_5; piece=X; elapsed=2.193s; coord=(2,8)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.009s; coord=(1,7)
actor=depth_5; piece=X; elapsed=2.381s; coord=(2,10)
actor=depth_8_smp_180s_timer; piece=O; elapsed=63.457s; coord=(4,12)
actor=depth_5; piece=X; elapsed=0.008s; coord=(5,12)
actor=depth_8_smp_180s_timer; piece=O; elapsed=60.359s; coord=(2,7)
actor=depth_5; piece=X; elapsed=0.009s; coord=(4,7)
actor=depth_8_smp_180s_timer; piece=O; elapsed=54.600s; coord=(2,9)
actor=depth_5; piece=X; elapsed=1.781s; coord=(4,5)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.009s; coord=(4,4)
actor=depth_5; piece=X; elapsed=3.126s; coord=(4,11)
actor=depth_8_smp_180s_timer; piece=O; elapsed=76.650s; coord=(4,8)
actor=depth_5; piece=X; elapsed=0.685s; coord=(2,6)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.018s; coord=(3,6)
actor=depth_5; piece=X; elapsed=0.784s; coord=(6,13)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.010s; coord=(7,14)
actor=depth_5; piece=X; elapsed=1.655s; coord=(1,11)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.009s; coord=(2,11)
actor=depth_5; piece=X; elapsed=1.216s; coord=(1,10)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.008s; coord=(0,10)
actor=depth_5; piece=X; elapsed=2.165s; coord=(7,13)
actor=depth_8_smp_180s_timer; piece=O; elapsed=67.719s; coord=(5,13)
actor=depth_5; piece=X; elapsed=1.399s; coord=(9,13)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.008s; coord=(10,13)
actor=depth_5; piece=X; elapsed=2.983s; coord=(6,10)
actor=depth_8_smp_180s_timer; piece=O; elapsed=114.377s; coord=(7,11)
actor=depth_5; piece=X; elapsed=0.008s; coord=(8,10)
actor=depth_8_smp_180s_timer; piece=O; elapsed=110.686s; coord=(6,14)
actor=depth_5; piece=X; elapsed=1.397s; coord=(8,14)
actor=depth_8_smp_180s_timer; piece=O; elapsed=51.904s; coord=(4,14)
actor=depth_5; piece=X; elapsed=0.010s; coord=(3,15)
actor=depth_8_smp_180s_timer; piece=O; elapsed=55.673s; coord=(5,14)
actor=depth_5; piece=X; elapsed=0.019s; coord=(3,14)
actor=depth_8_smp_180s_timer; piece=O; elapsed=76.911s; coord=(7,15)
actor=depth_5; piece=X; elapsed=0.008s; coord=(8,16)
actor=depth_8_smp_180s_timer; piece=O; elapsed=60.154s; coord=(8,15)
actor=depth_5; piece=X; elapsed=2.179s; coord=(4,13)
actor=depth_8_smp_180s_timer; piece=O; elapsed=118.630s; coord=(9,15)
actor=depth_5; piece=X; elapsed=1.023s; coord=(6,15)
actor=depth_8_smp_180s_timer; piece=O; elapsed=75.967s; coord=(10,15)
actor=depth_5; piece=X; elapsed=0.012s; coord=(11,15)
actor=depth_8_smp_180s_timer; piece=O; elapsed=90.895s; coord=(7,10)
actor=depth_5; piece=X; elapsed=0.009s; coord=(7,9)
actor=depth_8_smp_180s_timer; piece=O; elapsed=88.854s; coord=(1,12)
actor=depth_5; piece=X; elapsed=1.638s; coord=(8,12)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.010s; coord=(8,11)
actor=depth_5; piece=X; elapsed=1.124s; coord=(10,14)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.023s; coord=(12,16)
actor=depth_5; piece=X; elapsed=1.066s; coord=(2,15)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.010s; coord=(1,16)
actor=depth_5; piece=X; elapsed=1.179s; coord=(4,15)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.009s; coord=(5,15)
actor=depth_5; piece=X; elapsed=1.195s; coord=(1,15)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.010s; coord=(0,15)
actor=depth_5; piece=X; elapsed=1.021s; coord=(9,11)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.011s; coord=(10,12)
actor=depth_5; piece=X; elapsed=1.433s; coord=(5,16)
actor=depth_8_smp_180s_timer; piece=O; elapsed=47.456s; coord=(6,17)
actor=depth_5; piece=X; elapsed=1.275s; coord=(10,10)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.008s; coord=(11,9)
actor=depth_5; piece=X; elapsed=1.607s; coord=(10,9)
actor=depth_8_smp_180s_timer; piece=O; elapsed=73.211s; coord=(7,16)
actor=depth_5; piece=X; elapsed=0.009s; coord=(9,14)
actor=depth_8_smp_180s_timer; piece=O; elapsed=40.174s; coord=(2,12)
actor=depth_5; piece=X; elapsed=0.011s; coord=(0,12)
actor=depth_8_smp_180s_timer; piece=O; elapsed=46.067s; coord=(6,16)
actor=depth_5; piece=X; elapsed=0.011s; coord=(3,13)
actor=depth_8_smp_180s_timer; piece=O; elapsed=32.185s; coord=(7,17)
actor=depth_5; piece=X; elapsed=0.018s; coord=(7,18)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.009s; coord=(8,18)

game_seq=935
match_id=depth_8_smp_180s_timer_vs_depth_6_auto__game_1
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.009s; coord=(9,15)
actor=depth_6; piece=O; elapsed=0.009s; coord=(10,14)
actor=depth_8_smp_180s_timer; piece=X; elapsed=55.041s; coord=(9,14)
actor=depth_6; piece=O; elapsed=2.352s; coord=(9,13)
actor=depth_8_smp_180s_timer; piece=X; elapsed=41.564s; coord=(11,15)
actor=depth_6; piece=O; elapsed=2.827s; coord=(8,13)
actor=depth_8_smp_180s_timer; piece=X; elapsed=40.710s; coord=(8,15)
actor=depth_6; piece=O; elapsed=1.472s; coord=(10,15)
actor=depth_8_smp_180s_timer; piece=X; elapsed=29.012s; coord=(10,13)
actor=depth_6; piece=O; elapsed=2.177s; coord=(7,16)
actor=depth_8_smp_180s_timer; piece=X; elapsed=130.556s; coord=(11,14)
actor=depth_6; piece=O; elapsed=3.758s; coord=(11,16)
actor=depth_8_smp_180s_timer; piece=X; elapsed=90.538s; coord=(12,15)
actor=depth_6; piece=O; elapsed=2.741s; coord=(9,12)
actor=depth_8_smp_180s_timer; piece=X; elapsed=58.843s; coord=(13,16)
actor=depth_6; piece=O; elapsed=0.021s; coord=(14,17)
actor=depth_8_smp_180s_timer; piece=X; elapsed=65.955s; coord=(11,12)
actor=depth_6; piece=O; elapsed=0.010s; coord=(12,11)
actor=depth_8_smp_180s_timer; piece=X; elapsed=113.387s; coord=(7,15)
actor=depth_6; piece=O; elapsed=4.085s; coord=(7,14)
actor=depth_8_smp_180s_timer; piece=X; elapsed=20.421s; coord=(11,13)
actor=depth_6; piece=O; elapsed=0.012s; coord=(11,11)
actor=depth_8_smp_180s_timer; piece=X; elapsed=21.690s; coord=(6,15)
actor=depth_6; piece=O; elapsed=0.017s; coord=(5,15)
actor=depth_8_smp_180s_timer; piece=X; elapsed=69.740s; coord=(10,11)
actor=depth_6; piece=O; elapsed=3.253s; coord=(10,12)
actor=depth_8_smp_180s_timer; piece=X; elapsed=71.325s; coord=(8,14)
actor=depth_6; piece=O; elapsed=4.277s; coord=(9,10)
actor=depth_8_smp_180s_timer; piece=X; elapsed=96.230s; coord=(12,13)
actor=depth_6; piece=O; elapsed=1.997s; coord=(12,10)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.011s; coord=(13,9)
actor=depth_6; piece=O; elapsed=3.002s; coord=(9,11)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.011s; coord=(9,9)
actor=depth_6; piece=O; elapsed=4.084s; coord=(13,13)
actor=depth_8_smp_180s_timer; piece=X; elapsed=104.467s; coord=(12,17)
actor=depth_6; piece=O; elapsed=4.243s; coord=(14,15)
actor=depth_8_smp_180s_timer; piece=X; elapsed=107.364s; coord=(10,16)
actor=depth_6; piece=O; elapsed=1.892s; coord=(11,17)
actor=depth_8_smp_180s_timer; piece=X; elapsed=73.017s; coord=(9,17)
actor=depth_6; piece=O; elapsed=2.405s; coord=(8,18)
actor=depth_8_smp_180s_timer; piece=X; elapsed=55.071s; coord=(6,14)
actor=depth_6; piece=O; elapsed=1.433s; coord=(8,16)
actor=depth_8_smp_180s_timer; piece=X; elapsed=55.447s; coord=(6,16)
actor=depth_6; piece=O; elapsed=1.064s; coord=(6,13)
actor=depth_8_smp_180s_timer; piece=X; elapsed=38.803s; coord=(12,16)
actor=depth_6; piece=O; elapsed=0.009s; coord=(12,14)
actor=depth_8_smp_180s_timer; piece=X; elapsed=44.396s; coord=(5,17)
actor=depth_6; piece=O; elapsed=0.009s; coord=(4,18)
actor=depth_8_smp_180s_timer; piece=X; elapsed=44.424s; coord=(8,17)
actor=depth_6; piece=O; elapsed=2.830s; coord=(7,13)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.012s; coord=(5,13)
actor=depth_6; piece=O; elapsed=4.396s; coord=(7,17)
actor=depth_8_smp_180s_timer; piece=X; elapsed=63.422s; coord=(6,18)
actor=depth_6; piece=O; elapsed=0.014s; coord=(6,17)
actor=depth_8_smp_180s_timer; piece=X; elapsed=62.381s; coord=(4,16)
actor=depth_6; piece=O; elapsed=2.719s; coord=(3,15)
actor=depth_8_smp_180s_timer; piece=X; elapsed=73.983s; coord=(4,12)
actor=depth_6; piece=O; elapsed=0.008s; coord=(3,11)
actor=depth_8_smp_180s_timer; piece=X; elapsed=89.098s; coord=(12,9)
actor=depth_6; piece=O; elapsed=4.432s; coord=(8,12)
actor=depth_8_smp_180s_timer; piece=X; elapsed=40.082s; coord=(12,18)
actor=depth_6; piece=O; elapsed=0.010s; coord=(12,19)
actor=depth_8_smp_180s_timer; piece=X; elapsed=46.114s; coord=(9,16)
actor=depth_6; piece=O; elapsed=0.008s; coord=(9,18)
actor=depth_8_smp_180s_timer; piece=X; elapsed=61.632s; coord=(7,11)
actor=depth_6; piece=O; elapsed=3.102s; coord=(11,9)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.009s; coord=(10,10)
actor=depth_6; piece=O; elapsed=4.003s; coord=(8,10)
actor=depth_8_smp_180s_timer; piece=X; elapsed=81.644s; coord=(7,12)
actor=depth_6; piece=O; elapsed=7.070s; coord=(13,11)
actor=depth_8_smp_180s_timer; piece=X; elapsed=82.526s; coord=(14,12)
actor=depth_6; piece=O; elapsed=4.046s; coord=(13,12)
actor=depth_8_smp_180s_timer; piece=X; elapsed=96.625s; coord=(13,10)
actor=depth_6; piece=O; elapsed=3.064s; coord=(11,10)
actor=depth_8_smp_180s_timer; piece=X; elapsed=73.165s; coord=(10,9)
actor=depth_6; piece=O; elapsed=2.182s; coord=(14,13)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.011s; coord=(15,14)
actor=depth_6; piece=O; elapsed=1.763s; coord=(14,16)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.011s; coord=(14,14)
actor=depth_6; piece=O; elapsed=1.726s; coord=(10,8)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.011s; coord=(9,7)
actor=depth_6; piece=O; elapsed=2.415s; coord=(8,11)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.016s; coord=(8,9)
actor=depth_6; piece=O; elapsed=1.656s; coord=(7,9)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.008s; coord=(6,8)
actor=depth_6; piece=O; elapsed=3.455s; coord=(11,8)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.010s; coord=(11,7)
actor=depth_6; piece=O; elapsed=4.180s; coord=(14,11)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.009s; coord=(15,11)
actor=depth_6; piece=O; elapsed=4.804s; coord=(13,15)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.020s; coord=(13,14)
actor=depth_6; piece=O; elapsed=3.699s; coord=(15,17)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.009s; coord=(16,18)
actor=depth_6; piece=O; elapsed=3.298s; coord=(12,8)
actor=depth_8_smp_180s_timer; piece=X; elapsed=73.549s; coord=(13,8)
actor=depth_6; piece=O; elapsed=5.083s; coord=(7,10)
actor=depth_8_smp_180s_timer; piece=X; elapsed=67.262s; coord=(16,14)
actor=depth_6; piece=O; elapsed=0.009s; coord=(17,14)
actor=depth_8_smp_180s_timer; piece=X; elapsed=107.422s; coord=(13,7)
actor=depth_6; piece=O; elapsed=0.008s; coord=(13,6)
actor=depth_8_smp_180s_timer; piece=X; elapsed=110.053s; coord=(12,7)
actor=depth_6; piece=O; elapsed=0.010s; coord=(10,7)
actor=depth_8_smp_180s_timer; piece=X; elapsed=116.302s; coord=(14,18)
actor=depth_6; piece=O; elapsed=1.682s; coord=(6,10)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.008s; coord=(5,10)
actor=depth_6; piece=O; elapsed=4.225s; coord=(8,8)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.010s; coord=(9,8)
actor=depth_6; piece=O; elapsed=4.343s; coord=(13,18)
actor=depth_8_smp_180s_timer; piece=X; elapsed=134.730s; coord=(14,9)
actor=depth_6; piece=O; elapsed=1.868s; coord=(6,9)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.010s; coord=(5,8)
actor=depth_6; piece=O; elapsed=1.698s; coord=(15,10)
actor=depth_8_smp_180s_timer; piece=X; elapsed=83.957s; coord=(5,9)
actor=depth_6; piece=O; elapsed=2.460s; coord=(16,9)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.009s; coord=(17,8)
actor=depth_6; piece=O; elapsed=2.671s; coord=(5,7)
actor=depth_8_smp_180s_timer; piece=X; elapsed=108.451s; coord=(4,8)
actor=depth_6; piece=O; elapsed=2.127s; coord=(7,8)
actor=depth_8_smp_180s_timer; piece=X; elapsed=72.143s; coord=(14,7)
actor=depth_6; piece=O; elapsed=0.025s; coord=(15,7)
actor=depth_8_smp_180s_timer; piece=X; elapsed=79.911s; coord=(7,7)
actor=depth_6; piece=O; elapsed=1.885s; coord=(4,10)
actor=depth_8_smp_180s_timer; piece=X; elapsed=85.133s; coord=(6,11)
actor=depth_6; piece=O; elapsed=4.920s; coord=(4,9)
actor=depth_8_smp_180s_timer; piece=X; elapsed=95.401s; coord=(14,8)
actor=depth_6; piece=O; elapsed=2.049s; coord=(14,10)
actor=depth_8_smp_180s_timer; piece=X; elapsed=55.973s; coord=(13,17)
actor=depth_6; piece=O; elapsed=0.009s; coord=(15,19)
actor=depth_8_smp_180s_timer; piece=X; elapsed=55.150s; coord=(15,9)
actor=depth_6; piece=O; elapsed=1.557s; coord=(16,10)
actor=depth_8_smp_180s_timer; piece=X; elapsed=46.340s; coord=(16,8)
actor=depth_6; piece=O; elapsed=0.009s; coord=(15,8)
actor=depth_8_smp_180s_timer; piece=X; elapsed=59.533s; coord=(12,6)
actor=depth_6; piece=O; elapsed=0.018s; coord=(11,5)
actor=depth_8_smp_180s_timer; piece=X; elapsed=88.390s; coord=(15,6)
actor=depth_6; piece=O; elapsed=0.015s; coord=(16,5)
actor=depth_8_smp_180s_timer; piece=X; elapsed=90.543s; coord=(11,6)
actor=depth_6; piece=O; elapsed=0.022s; coord=(10,5)
actor=depth_8_smp_180s_timer; piece=X; elapsed=40.879s; coord=(9,5)
actor=depth_6; piece=O; elapsed=0.020s; coord=(8,6)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.010s; coord=(9,6)

game_seq=936
match_id=depth_8_smp_180s_timer_vs_depth_6_auto__game_2
actor=depth_6; piece=X; elapsed=0.013s; coord=(8,11)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.011s; coord=(7,10)
actor=depth_6; piece=X; elapsed=2.709s; coord=(8,10)
actor=depth_8_smp_180s_timer; piece=O; elapsed=35.768s; coord=(7,11)
actor=depth_6; piece=X; elapsed=2.139s; coord=(7,9)
actor=depth_8_smp_180s_timer; piece=O; elapsed=47.425s; coord=(8,9)
actor=depth_6; piece=X; elapsed=2.225s; coord=(9,11)
actor=depth_8_smp_180s_timer; piece=O; elapsed=42.994s; coord=(6,8)
actor=depth_6; piece=X; elapsed=4.049s; coord=(9,8)
actor=depth_8_smp_180s_timer; piece=O; elapsed=116.588s; coord=(9,10)
actor=depth_6; piece=X; elapsed=3.654s; coord=(10,11)
actor=depth_8_smp_180s_timer; piece=O; elapsed=80.274s; coord=(10,12)
actor=depth_6; piece=X; elapsed=4.125s; coord=(8,12)
actor=depth_8_smp_180s_timer; piece=O; elapsed=73.543s; coord=(11,11)
actor=depth_6; piece=X; elapsed=2.871s; coord=(7,13)
actor=depth_8_smp_180s_timer; piece=O; elapsed=50.333s; coord=(10,10)
actor=depth_6; piece=X; elapsed=4.150s; coord=(8,13)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.011s; coord=(8,14)
actor=depth_6; piece=X; elapsed=1.276s; coord=(9,13)
actor=depth_8_smp_180s_timer; piece=O; elapsed=57.130s; coord=(6,13)
actor=depth_6; piece=X; elapsed=3.236s; coord=(11,10)
actor=depth_8_smp_180s_timer; piece=O; elapsed=53.060s; coord=(9,12)
actor=depth_6; piece=X; elapsed=2.674s; coord=(10,9)
actor=depth_8_smp_180s_timer; piece=O; elapsed=65.266s; coord=(12,11)
actor=depth_6; piece=X; elapsed=3.531s; coord=(6,14)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.011s; coord=(5,15)
